Books,pg72950.txt,pg1080.txt,pg1952.txt,pg72966.txt,pg72968.txt,pg58585.txt,pg844.txt,pg5200.txt,pg67098.txt,pg43.txt,pg2542.txt,pg1513.txt,pg11.txt,pg10007.txt,pg46.txt,pg16119.txt,pg35.txt,pg72971.txt,pg72970.txt,pg72967.txt,pg219.txt,pg55.txt,pg23.txt,pg600.txt,pg244.txt,pg5827.txt,pg16.txt,pg16328.txt,pg64317.txt,pg1232.txt,pg7370.txt,pg27827.txt,pg36.txt,pg2852.txt,pg120.txt,pg2814.txt,pg4363.txt,pg2641.txt,pg394.txt,pg2680.txt,pg8492.txt,pg67979.txt,pg408.txt,pg74.txt,pg41445.txt,pg84.txt,pg174.txt,pg42324.txt,pg16389.txt,pg15399.txt,pg72972.txt,pg25344.txt,pg72969.txt,pg2591.txt,pg45.txt,pg1661.txt,pg76.txt,pg3296.txt,pg8800.txt,pg205.txt,pg36034.txt,pg1998.txt,pg768.txt,pg161.txt,pg1727.txt,pg1342.txt,pg98.txt,pg2160.txt,pg345.txt,pg158.txt,pg730.txt,pg6761.txt,pg1400.txt,pg514.txt,pg30254.txt,pg1260.txt,pg37106.txt,pg4085.txt,pg6130.txt,pg2554.txt,pg1497.txt,pg3207.txt,pg2701.txt,pg5197.txt,pg1259.txt,pg4300.txt,pg145.txt,pg6593.txt,pg28054.txt,pg1399.txt,pg2000.txt,pg24869.txt,pg996.txt,pg1184.txt,pg2600.txt,pg10.txt,pg100.txt
pg100.txt,0.5405167351732237,0.5446579988694178,0.4307261366084896,0.31520751287488635,0.308554249795026,0.29887852992838804,0.2182941018526806,0.20675252349460493,0.18568980291345327,0.20119098256061252,0.19813626642224258,0.9966850828729282,0.181959105336975,0.18638414753776733,0.18177231157363605,0.14226936676309865,0.15828591336662412,0.16700314042171382,0.1528465707126624,0.1473523421588595,0.14432939575130033,0.14930298719772406,0.14982730943231015,0.1411591941627277,0.139775361026921,0.12555602626562168,0.13094981692870988,0.11425471540644305,0.1200635046636237,0.12756463719766475,0.11601227985134921,0.10904347158807504,0.10422110552763819,0.11635341647637454,0.10630564026738132,0.10380040969822979,0.09381132296517591,0.1039950025284826,0.10288320094145342,0.10775849010875826,0.09705742096552494,0.09829432995692167,0.09888023233084808,0.09800505760044953,0.10705104133568277,0.10528232130853687,0.099323535005026,0.100687543642907,0.09021936335147618,0.0955360979802321,0.08414872798434447,0.09541011474713135,0.08379650380995074,0.08978358837220823,0.0782318026955795,0.0842370583749894,0.0675406814802404,0.07926942141960958,0.09037921597896004,0.07816029637661515,0.07437252311756937,0.074547868858591,0.0811084286018604,0.0736570445421526,0.07699949391763983,0.07228117897600173,0.07431967068697642,0.06989332450369257,0.06472319187606379,0.061613455711211684,0.06607588996093694,0.06717428555635396,0.060480962920593906,0.056461897543251816,0.051697491113286254,0.06051656308797537,0.052246977328523236,0.06311008840983412,0.05648875194645997,0.052788855938462276,0.051611510627904034,0.043291903690216293,0.05259430802503395,0.04586458333333332,0.05102099955566719,0.042362171362616996,0.042444576205006634,0.04100970495814915,0.037337528509796325,0.03573502571760412,0.011263377625861604,0.03371079300519453,0.0411635981676538,0.03464282954223452,0.026594584422194423,0.023444200535759463,0.9994646514618122
pg10.txt,0.526130358191427,0.5254381006218203,0.4048696401637578,0.2976370796728264,0.29379611915824,0.2923929198756925,0.1880426027029446,0.19082840236686394,0.1743787489288775,0.17333049766056996,0.16872899480598835,0.1627762430939227,0.1599616151177382,0.15747825518278724,0.15799432355723741,0.13404050144648028,0.13802113575659036,0.14473979362943024,0.13437445370316414,0.12357433808553975,0.12201643089786596,0.13706970128022755,0.1352823855620956,0.11605708778853652,0.11740060616865755,0.11470027536538874,0.1104458324359251,0.10215322984476716,0.09978170271879339,0.11517931609674725,0.11144772984327034,0.09887580094386683,0.09005025125628141,0.0916564201651151,0.08643686658657546,0.08389641361176503,0.07998711302463168,0.08367790106196271,0.08308325978228892,0.09915477597018996,0.0785155263822267,0.07847246478053327,0.08268409148027145,0.07985389154256817,0.0859932407059707,0.08410822316827249,0.07745388356108562,0.08212923671912764,0.07534773764363079,0.08847228190803613,0.0665107886242916,0.0756953298389762,0.06741371582250111,0.08030010399643439,0.061025520152563795,0.06426332288401249,0.05449328781754592,0.08801085995187063,0.05601165724846291,0.06128128670823163,0.058312889224381936,0.06648712337990237,0.060622736632819696,0.056509271649780146,0.06687784671327623,0.054456951627623984,0.0574696074191533,0.05251716741286727,0.04931771629691606,0.04587706585862139,0.04878048780487809,0.04932010391907582,0.044241625425878506,0.041062104477971095,0.03962959146875478,0.04424425565881751,0.039072855315176125,0.04547656533850064,0.035494594087179365,0.04076763131881245,0.043704486327437175,0.05185302466552821,0.03785718386954773,0.03562500000000002,0.03708247203601023,0.02916188792542973,0.029942587745303673,0.02755763187897997,0.02885328790085462,0.02738371771472814,0.01091021460959718,0.02082920280290712,0.02949843900446414,0.02432829284628657,0.019404893779912502,0.99931235382796,0.01482963249756819
pg2600.txt,0.5692894891368174,0.5455059355568117,0.45485886662357256,0.3495910330202969,0.33151134189669307,0.2929333873800838,0.24550255079208805,0.26209537069265576,0.20882604970008567,0.22968949383241177,0.22899480598838984,0.17002762430939222,0.2282424152948992,0.23111634294683148,0.2027120782087669,0.15641272902603665,0.1952734873998374,0.1797891431135038,0.18000116543324984,0.16278004073319752,0.1875941859899859,0.18281650071123756,0.1774578002626842,0.18425037859666837,0.18866999465145307,0.15012709171785643,0.17027783760499682,0.1094558504423302,0.1610240127009327,0.15592160133444533,0.11888027144934565,0.1254268503242144,0.1388609715242881,0.14076936588793254,0.1303329944860302,0.14247714556516955,0.11264388015112903,0.14028616473807898,0.13047955280964985,0.10366869641612897,0.12597828831103253,0.1295843520782396,0.1187344670631929,0.12478224220286593,0.12311158612322715,0.12275935469415189,0.13654269336303626,0.1161035612612129,0.1312606520424432,0.11514288783841853,0.11474826543319694,0.11642347830193134,0.1116315553563424,0.11271232605358295,0.10493046776232617,0.11918580022028302,0.07658799137154704,0.07706863571854627,0.06011657248462876,0.09675612180356008,0.10760520852991129,0.0838242720080794,0.10116807498402325,0.10284840374689352,0.09240689021761539,0.09742479285599237,0.09699998398282961,0.08061845874782259,0.08372039350315896,0.08362976300264957,0.08863030905351499,0.07525841578685533,0.08374574121509037,0.0767342813830939,0.06967698727525629,0.0789212611893495,0.06725371998939611,0.06933510960397238,0.045467095163944427,0.09203395030166683,0.06542608181952447,0.04177646087556408,0.06000114834733683,0.06941666666666668,0.07969012615188453,0.04947001629033321,0.061743481467555594,0.04258085147799007,0.06223379406996232,0.07577705879099605,0.011282297073161529,0.025111736748786306,0.046450558748869386,0.05098534222932072,0.99940549256438,0.017142036717282982,0.014860701832373757
pg1184.txt,0.5642982971227246,0.5503109101187111,0.4501185089420383,0.3426234474401696,0.3323312380431812,0.291987569247399,0.24926161281661152,0.2421684650191438,0.20282776349614395,0.23692045937898765,0.22166208371524598,0.17430939226519337,0.21458625525946706,0.23628278072068543,0.20416272469252605,0.1570556091288975,0.19115085355940076,0.18292956482727685,0.1732416525843482,0.16135437881873727,0.1740800155558796,0.17963015647226177,0.17551199104927762,0.17130925611490988,0.18256373685148863,0.14525524253336153,0.15830282145164765,0.11404606910365545,0.15185552689025605,0.14633027522935782,0.118274357731459,0.12393047615393471,0.13011725293132326,0.14227999297382754,0.12725256445799837,0.131867795884673,0.1089242304425504,0.13513995894934105,0.13030303030303025,0.10445636038656125,0.12421105781368347,0.11954243800209574,0.11292619586160679,0.11831975273953355,0.13819001126549002,0.1365953394577638,0.1270069819881008,0.1292635763012301,0.11836824454340533,0.11068435754189943,0.10849620047271713,0.11363743684185668,0.1091662931420887,0.10379834596147175,0.09687372774218428,0.11810556638142844,0.07321619300927773,0.07826158497706659,0.06210683441731524,0.09147917231408698,0.09730137761841862,0.08008378686715667,0.10418589789107435,0.10139552666794116,0.08830199996251242,0.09916068648329424,0.09932247369179759,0.08202928177590951,0.0833742030407062,0.08305886141729979,0.09292310240589674,0.08323199380907631,0.08113451543110095,0.07113982530859742,0.07263922518159804,0.08223958036376078,0.06515600327336013,0.0764684510112632,0.04706843808324779,0.0750133506039018,0.06045010963043751,0.0417312237766192,0.06126433041780699,0.0677916666666667,0.08662558197940617,0.04582478029965442,0.05842456145425101,0.047322098940518864,0.053928169052787744,0.055030142138156046,0.011503023958326808,0.0254969382148178,0.048043649520030374,0.999381746052191,0.042325507790613615,0.017841017716334617,0.016070015940958693
pg996.txt,0.5490311215502055,0.5500282645562464,0.44085326438267614,0.3342926385943653,0.3167532112599071,0.29914876368058374,0.22599122885527612,0.23964497041420119,0.19862896315338474,0.21898482915071604,0.20753131683470827,0.17493093922651937,0.2021111685243966,0.21110457131646065,0.22093976663513082,0.15531983285117323,0.18377656485890137,0.1822005383580081,0.16490880484820236,0.15346232179226071,0.16649652423314376,0.17433854907539115,0.16977185386972804,0.16892294984167777,0.16683009449099662,0.14996822707053592,0.14718931725177686,0.10787013854114502,0.13633657471720584,0.1550041701417848,0.13071578607206336,0.13041476422514675,0.12505862646566168,0.1254171789917442,0.1195514893879186,0.11966857247683982,0.10951000205020067,0.11628045334205905,0.12294792586054726,0.1155442455088006,0.10945608572470478,0.10880195599022002,0.1118929937728631,0.11298117448721556,0.13934544614229183,0.13788371050862647,0.11296150398000493,0.11980985121125853,0.11020396943207433,0.1150623119896863,0.11192721173151698,0.10827784860934031,0.10788883908561187,0.10627445154261372,0.08870985022177458,0.1016055240193171,0.07658799137154704,0.08729097677862563,0.06507445712051751,0.09126231137616336,0.09454614078127954,0.08169219547775342,0.08980685933394872,0.09340470273370294,0.09321287323574068,0.08885269958302766,0.08732561305719733,0.0810647395016052,0.07770533421804227,0.07490521569832975,0.07938216903391448,0.08068929301862804,0.07372360796796895,0.06641160759402298,0.06738447272165271,0.06911454472888989,0.06090294026117726,0.07496669492551777,0.047079481827518754,0.06598038881503443,0.06384694909285071,0.044886511428022136,0.0579915405079523,0.06352083333333336,0.06745165465680114,0.04246444251265602,0.05007303070181779,0.05156975612469061,0.04802698469401778,0.04716276754604276,0.014000391001910861,0.026091734596189853,0.9993872727803227,0.042417372935933395,0.034045174011043344,0.019099183514627582,0.01685869905525328
pg24869.txt,0.5249559600704639,0.5180893159977389,0.4076707606119371,0.3123295970917903,0.2847772615468708,0.2768544791244426,0.19269667949521163,0.18656456665506438,0.17206512425021425,0.17262157946972922,0.16506263366941643,0.17030386740331493,0.15981398095519306,0.16454123340527105,0.15730053610848316,0.13776920604307297,0.14353733596562535,0.15186182144459404,0.13239321717848607,0.1283095723014257,0.12639152204559823,0.13177809388335704,0.12710998686578778,0.11610297829379101,0.12435371724014976,0.12158441008260956,0.1138057290544906,0.10703555332999504,0.10287755507045049,0.11634695579649712,0.09868314751979324,0.1068948317538273,0.09206030150753763,0.09935007904444049,0.08726858269414406,0.08640352218179592,0.08558123187769084,0.08480828152422881,0.08205354516034125,0.08591596231330845,0.08401357681842403,0.08053906159040636,0.08528105889251902,0.08013486934532177,0.09067275195701785,0.08830943311673767,0.08074112309489523,0.08779610033840035,0.07669470559129143,0.08199935539321013,0.07019594886522484,0.07807999244463337,0.07017032720753025,0.06982617738820385,0.06254687265636716,0.06784292129119718,0.050576975434040494,0.06382278533083774,0.07074314958950845,0.06635944700460827,0.05850160407624083,0.06313938917877648,0.05884754668749559,0.05876505448289049,0.06286667541376922,0.05717711483741661,0.05610814793458585,0.05198450973899771,0.0485099385511929,0.04511586374482168,0.04781426422074064,0.04890553313802448,0.04434110069384001,0.04089366924131954,0.03938488485910052,0.04513370203546385,0.03962609928424066,0.04173428606031249,0.05550585870633584,0.03837020372453448,0.04445429035592974,0.03310224715289012,0.03804857509234627,0.03765624999999995,0.03702451558062714,0.02963671826489689,0.029017050138107514,0.025131392341703473,0.02613283504163122,0.02682373762513135,0.011313829485327997,0.9993995388911863,0.026878300703177427,0.023189675159071554,0.0189600824611752,0.013892719640610451,0.01422258549444455
pg2000.txt,0.47504403992953614,0.4694742792538157,0.36522301228183585,0.2478036958497425,0.22560808964197865,0.22186191055262805,0.14910946030609507,0.14584058475461192,0.14250214224507285,0.11945271515667089,0.128017109685304,0.11747237569060776,0.1263748431387023,0.1116342946831469,0.10564490696941031,0.1199614271938283,0.09749158053652307,0.09499775684163303,0.09812947963405394,0.0862525458248472,0.08268922269213941,0.09655761024182075,0.08284282726078707,0.07796796842733233,0.0751916562667142,0.08901715738191063,0.0745638595735516,0.07219162076448005,0.06838658463980951,0.07326939115929942,0.0689125868476329,0.06514982925987034,0.05721943048576217,0.05993325136132088,0.05363028678803561,0.0532913443605344,0.050259203936385166,0.051462057887378454,0.050338334804354234,0.05189493774425158,0.04824819770540545,0.050849924321807016,0.0480578593169696,0.048833942118572615,0.0501747595251163,0.04758570468294865,0.04765138960580295,0.046946339367245016,0.04774863928748141,0.04705629565964764,0.0405875924466923,0.04075175898380323,0.039309726580008975,0.043183281335116175,0.03687672759219185,0.03708802846733883,0.03589603970763788,0.03539768403299126,0.030849059956640668,0.0319869883437246,0.03234572560860538,0.03323421047709885,0.031633884825676306,0.033186771171860086,0.03265168412963204,0.031389251776159255,0.02827030576778311,0.025567568345738034,0.025055534720018424,0.025485632310102035,0.024127983215316062,0.024432038029959635,0.02183482131754988,0.021355181789744715,0.022229663592808202,0.020354638234791,0.019789997810075954,0.021218360179241835,0.019602646081127384,0.020520162252445684,0.020062938095725014,0.019813849337841916,0.017072097073628223,0.01792708333333337,0.02141491026408826,0.013463266394430629,0.012950295738188511,0.009899613470148227,0.012207688714242493,0.01239560864996403,0.9993693517566706,0.010162521030300575,0.012954804073177173,0.009397460006697722,0.007651610088662886,0.00653641691005058,0.0042684486125151855
pg1399.txt,0.5637110980622431,0.5542679479932164,0.4522732169790993,0.33535292335655864,0.32727521180650454,0.28415079043372515,0.24219099615143647,0.25539505743125657,0.20865467009425875,0.22174961009499505,0.22196761380996033,0.16353591160220993,0.21945818262345906,0.2151592439997384,0.19451277199621575,0.15036965605914498,0.18609917547323196,0.17115298340062812,0.17854437387098654,0.15773930753564158,0.17048271838996643,0.175647226173542,0.1594590650386729,0.18117571474461935,0.1675432340880727,0.1390595212878627,0.15739823390049534,0.10795359706226004,0.1545544750942648,0.13836530442035033,0.11023590240749714,0.1179449794728159,0.12566164154103854,0.13110837871069736,0.1184733388781074,0.134191457486165,0.10174852824883573,0.13540768063777253,0.12521329802883197,0.09603441485655428,0.11590787960391591,0.12466526953079515,0.10898885817207005,0.1174487215509975,0.11155723735520962,0.11085592650683396,0.12141052459996193,0.10498469141107591,0.12507559513991973,0.09583154275891703,0.10707296617277051,0.10161968173017899,0.10537875392200802,0.09763284306442832,0.10090209775225523,0.10480386342455306,0.07484973507298587,0.07108332133528039,0.05444788001563772,0.08018433179723505,0.10343461030383094,0.07389328395892947,0.09472413548249659,0.0911489199005926,0.07833030308710243,0.08853057499239425,0.08729357871638399,0.06761873227473614,0.07584456048235866,0.07588599534495633,0.07997570637845597,0.06634514399425129,0.07335057571311332,0.07169325537188098,0.06416464891041163,0.06887507839671592,0.0632196493816346,0.06105122926002182,0.040099835448210386,0.08460306098101378,0.05333833202685667,0.037399771552650285,0.052268942946276487,0.06047916666666664,0.06293105113691244,0.043823187791746765,0.05507671839072148,0.03761714079141287,0.05893627545272184,0.9993432332282507,0.011307523002894726,0.02197914247355992,0.03980976278703352,0.0410108452046678,0.04688054677575948,0.01496574993104649,0.01235364550844964
pg28054.txt,0.5613623018203171,0.5503109101187111,0.45442792501616036,0.3358073311117843,0.3268652637332604,0.28617754357519254,0.2463080640830574,0.24843369300382878,0.2079691516709512,0.2252233092301148,0.22181484876260316,0.16671270718232045,0.20941905957038454,0.21561702962526974,0.19337748344370864,0.14863387978142073,0.18476367436999186,0.17513458950201888,0.17778684225860963,0.15936863543788182,0.1743716882990618,0.17371266002844954,0.16359390961716203,0.1943921802579046,0.17084150472454984,0.13969497987714463,0.1545121688563429,0.10261225171089972,0.1510220281801945,0.138907422852377,0.11185167232186133,0.12147488777193727,0.12311557788944727,0.1321271737221149,0.11828851307642552,0.12984987923074576,0.10368157455408133,0.12734628313055896,0.12174168873197999,0.1029719167499773,0.11349546971864566,0.12376295261380832,0.10722962218312804,0.1168305703849396,0.11453248216297407,0.11298453954738963,0.12363824064766771,0.10664983617124135,0.1160866457749189,0.10327137945853027,0.10552265738175715,0.10287103933512776,0.10116539668310176,0.10013370970138169,0.10004499775011244,0.1053969329831399,0.07688119122913573,0.07396285402826053,0.05560294274442901,0.08247944339025937,0.1097943008114739,0.07619368232059698,0.09665909252289995,0.09103421907857001,0.08355982080935687,0.08564934948728498,0.08719747569394387,0.06937506298317087,0.07709950090874995,0.0725191398416114,0.08058304691705664,0.0665109723066718,0.07342518216408445,0.06921485117543735,0.06292823656689506,0.06833912993899305,0.0601537557197358,0.06235921036696135,0.0407293288716607,0.09220438354296623,0.05555366211103918,0.03811225586103162,0.05185745181725965,0.058802083333333366,0.06320151459536738,0.043260696466531745,0.05120102966058804,0.038354050221072855,0.9993542359374571,0.05930949615618608,0.011206619283961938,0.02154862318799533,0.04079596183584744,0.040444112419176226,0.038745632081161,0.01586875781630781,0.012989371897547675
pg6593.txt,0.5452143276570758,0.4742792538157151,0.3617754794225383,0.32868827627991515,0.32946160153047277,0.24780435076341034,0.23207732927593305,0.19570135746606332,0.19854327335047128,0.18658726782929247,0.17644362969752525,0.14309392265193366,0.16239757879973427,0.18049833235236412,0.1694102806685588,0.1269045323047252,0.15131808152363257,0.17350829968595782,0.16560806479808865,0.14190427698574337,0.13708618929561034,0.14002844950213367,0.14973001897163984,0.1404708365839108,0.1371456587627028,0.1317517475111205,0.12155933663579577,0.09055249540978139,0.11025997221670969,0.12977481234361965,0.12966553562772665,0.11453017687910061,0.10211055276381908,0.10651677498682588,0.09681791578104304,0.09838872412633382,0.09586152359195155,0.09816461909153107,0.1084730803177405,0.10279014814141596,0.10415439423265727,0.10207823960880191,0.0906704643824523,0.10033717336330428,0.1186920477194604,0.11808200761819398,0.09486810290961445,0.10987269699736801,0.09115399417230197,0.10901912333476582,0.09738988995349074,0.0922226944326392,0.09717615419094572,0.08614371316792946,0.07246780518116946,0.08425823943065325,0.06542545393620813,0.0765132972706144,0.056491452535806896,0.07678684376976597,0.08222306095489718,0.06579513362883171,0.08822694028261024,0.09166507359969411,0.07150756311971662,0.08933588646897761,0.08082264187208688,0.08607460086664842,0.06268932290915386,0.07202143076720391,0.07681477493892086,0.08816538610358737,0.061251896247295545,0.05444067470343372,0.05883262067899642,0.05844118820913391,0.05502472308986761,0.07761898994792293,0.03899546102110463,0.05334560452670689,0.054883382752235255,0.04202526491976066,0.04573293268770695,0.055072916666666694,0.052054556343334,0.034217004770218606,0.04350749830077083,0.9993534662551097,0.037900854606908285,0.037408052651955126,0.008980430985009447,0.02047798970152548,0.04328771919586849,0.03507045518946905,0.026196820454477465,0.014977084758058146,0.014098308155222394
